"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"MIILS","MIILS TAGRA JOOPY","JOOPY","","NAR","N367B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS VINSI JOOPY","JOOPY","","NAR","N369B","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  JOOPY","JOOPY","","NAR","N371B: DIRECT","","","EASTBOUND",3,"ZUL","ZQX"
"MIILS","MIILS  KODIK","KODIK","","NAR","N763B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  LOMSI","LOMSI","","NAR","N739B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS BEEKN Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4 MCO","MCO","","NAR","","","","WESTBOUND",1,"ZUL","ZJX"
"MIILS","MIILS  MELDI","MELDI","","NAR","N715B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 RAMRD BLUZZ5 MEM","MEM","","NAR","","","","WESTBOUND",1,"ZUL","ZME"
"MIILS","MIILS BEEKN Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH3 MIA","MIA","","NAR","","","","WESTBOUND",1,"ZUL","ZMA"
"MIILS","MIILS BEEKN Q97 SAWED MOXXY Q85 LPERD OMN BITHO7 MLB","MLB","","NAR","","","","WESTBOUND",1,"ZUL","ZJX"
"MIILS","MIILS KJOHN ALB J49 PSB Q71 GEFFS HVQ VXV NIOLA MERDN TRSSH1 MSY","MSY","","NAR","","","","WESTBOUND",1,"ZUL","ZHU"
"MIILS","MIILS TAGRA MUSAK","MUSAK","","NAR","N325B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  MUSAK","MUSAK","","NAR","N327C: DIRECT","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  NEEKO","NEEKO","","NAR","N691A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS SUTKO NICSO","NICSO","","NAR","N281B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS TAGRA NICSO","NICSO","","NAR","N283B","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  NICSO","NICSO","","NAR","N285B: DIRECT","","","EASTBOUND",3,"ZUL","ZQX"
"MIILS","MIILS SUTKO OMSAT","OMSAT","","NAR","N237B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  OMSAT","OMSAT","","NAR","N239B: DIRECT","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS LETAK Q824 TAGUM ECK FNT WYNDE3 ORD","ORD","","NAR","","","","WESTBOUND",1,"ZUL","ZAU"
"MIILS","MIILS  PELTU","PELTU","","NAR","N667A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS BGR LARIE Q220 RIFLE Q439 BRIGS JIIMS4 PHL","PHL","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS CBIRD ALB J49 HNK KONJE SLT HAYNZ7 PIT","PIT","","NAR","","","","WESTBOUND",1,"ZUL","ZOB"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 GVE SBV RDU POB","POB","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS RUBDA PORTI","PORTI","","NAR","N195B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS SUTKO PORTI","PORTI","","NAR","N197B","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  PORTI","PORTI","","NAR","N199B: DIRECT","","","EASTBOUND",3,"ZUL","ZQX"
"MIILS","MIILS PEPRA RAFIN","RAFIN","","NAR","N81B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  RAFIN","RAFIN","","NAR","N83B: DIRECT","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS BEEKN Q439 RIFLE Q167 ZJAAY TAQLE3 RDU","RDU","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS  RELIC","RELIC","","NAR","N157B: DIRECT","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  RIKAL","RIKAL","","NAR","N641A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  SAXAN","SAXAN","","NAR","N613B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 YOCKY LEDDL1 SDF","SDF","","NAR","","","","WESTBOUND",1,"ZUL","ZID"
"MIILS","MIILS ROSVO ECK GIJ RBS AARCH2 STL","STL","","NAR","","","","WESTBOUND",1,"ZUL","ZKC"
"MIILS","MIILS PEPRA SUPRY","SUPRY","","NAR","N115E","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS RUBDA SUPRY","SUPRY","","NAR","N117C","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  SUPRY","SUPRY","","NAR","N119B: DIRECT","","","EASTBOUND",3,"ZUL","ZQX"
"MIILS","MIILS CBIRD KJOHN ALB TRESA1 SWF","SWF","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS CBIRD KJOHN ALB V489 COATE TEB","TEB","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 TEUFL BAAMF DADES2 TPA","TPA","","NAR","","","","WESTBOUND",1,"ZUL","ZMA"
"MIILS","MIILS  TUDEP","TUDEP","","NAR","N575A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  UMESI","UMESI","","NAR","N545A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS BGR LARIE Q220 RIFLE Q439 DRIFT T416 CYN WRI","WRI","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MKE","MKE OBK SAMPL ADIME OTENS ANEWA JERRI NUSMM BUCKO NUMMY3 ADW","ADW","","H","","","","",3,"ZAU","ZDC"
"MKE","MKE SQUIB MKG HOCKE Q935 FABEN ALB","ALB","","H","TO ALB,SCH","","","",1,"ZAU","ZBW"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI VUUDU1 BCT","BCT","","H","","","","",1,"ZAU","ZMA"
"MKE","MKE SQUIB MKG HOCKE Q816 KELTI AUDIL STELA1 BDL","BDL","","H","","","TURBOJET, TURBOPROP","",1,"ZAU","ZBW"
"MKE","MKE SQUIB MKG HOCKE Q935 PONCT EEGUL ZELKA2 BED","BED","","H","MKE METRO","","","",1,"ZAU","ZBW"
"MKE","MKE ACCRA5 ACCRA BEKKI PLESS SOKOL RYYMN3 BNA","BNA","","H","","","JETS - RNAV1 DME/DME/IRU OR GPS","",1,"ZAU","ZME"
"MKE","MKE SQUIB MKG HOCKE Q816 KELTI NABOR PONCT JFUND2 BOS","BOS","","H","MKE METRO","","","",1,"ZAU","ZBW"
"MKE","MKE SQUIB MKG HOCKE DERLO WOZEE GONZZ LAGGS BTV BTV","BTV","","H","MKE METRO","","","",1,"ZAU","ZBW"
"MKE","MKE SQUIB MKG YXU BUF","BUF","","H","MKE METRO","","","",1,"ZAU","ZOB"
"MKE","MKE OBK SAMPL ADIME OTENS ANEWA JERRI NUSMM ANTHM5 BWI","BWI","","H","","","","",1,"ZAU","ZDC"
"MKE","MKE SQUIB OLYEE BRWNZ4 CAK","CAK","","H","","","RNAV TURBOJET","",1,"ZAU","ZOB"
"MKE","MKE SQUIB OLYEE BRWNZ4 CLE","CLE","","H","TO CLEVELAND METRO(CLE,CGF,BKL,LNN,LPR)","","RNAV TURBOJET","",1,"ZAU","ZOB"
"MKE","MKE SQUIB MKG HOCKE Q905 SIKBO Q951 SANIN MIGLO HABBS-STAR CYUL","CYUL","","H","MKE METRO ","","DME/DME/IRU OR GNSS REQUIRED","",1,"ZAU",""
"MKE","MKE SQUIB MKG MONEE NUBER-STAR CYYZ","CYYZ","","H","MKE METRO","","","",1,"ZAU","ZYZ"
"MKE","MKE OBK SAMPL ADIME OTENS ANEWA JERRI NUSMM BUCKO NUMMY3 DCA","DCA","","H","","","","",1,"ZAU","ZDC"
"MKE","MKE OBK SAMPL ADIME OTENS ANEWA JERRI NUSMM BUCKO FRDMM6 DCA","DCA","","H","","","","",3,"ZAU","ZDC"
"MKE","MKE GREAS JAYEX MCW ONL PORDR AALLE4 DEN","DEN","","H","","","","",1,"ZAU","ZDV"
"MKE","MKE SQUIB WEBOR RRALF3 DET","DET","","L","TO DETROIT SATS(DET,ARB,PTK,YIP,CYQG)","","DME/DME/IRU OR GPS REQUIRED","",1,"ZAU","ZOB"
"MKE","MKE SQUIB DUUDA RKCTY2 DTW","DTW","","H","MKE METRO","","DME/DME/IRU OR GPS REQUIRED","",2,"ZAU","ZOB"
"MKE","MKE SQUIB DUUDA KKISS2 DTW","DTW","","H","","","DME/DME/IRU OR GPS REQUIRED","",3,"ZAU","ZOB"
"MKE","MKE SQUIB DUUDA RKCTY2 DTW","DTW","","L","","60-170 INCL","DME/DME/IRU OR GPS REQUIRED","",1,"ZAU","ZOB"
"MKE","MKE SQUIB DUUDA KKISS2 DTW","DTW","","L","","60-170 INCL","DME/DME/IRU OR GPS REQUIRED","",2,"ZAU","ZOB"
"MKE","MKE SQUIB MKG HOCKE Q935 HANKK Q140 KODEY HNK FLOSI4 EWR","EWR","","H","","","","",1,"ZAU","ZNY"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI TEEKY3 FLL","FLL","","H","","","","",2,"ZAU","ZMA"
"MKE","MKE UECKR6 DELHI PXV HITMN Q19 BULZI Q81 NICKI PLYER TYNEE4 FMY","FMY","1100-0300","H","","","","",1,"ZAU","ZMA"
"MKE","MKE SQUIB FNT","FNT","","H","MKE METRO","","","",1,"ZAU","ZOB"
"MKE","MKE LITTR Q33 SWEUP WAPPL7 HOU","HOU","","H","","","TURBOJETS-DME/DME/IRU OR GPS","",1,"ZAU","ZHU"
"MKE","MKE SQUIB MKG HOCKE Q935 WOZEE MEMMS DANZI VALRE1 HPN","HPN","","H","TO HPN, DXR","","RNAV1 - DME/DME/IRU OR GPS, 250 KTS OR GREATER","",1,"ZAU","ZNY"
"MKE","MKE SQUIB MKG HOCKE Q935 WOZEE ENE HYA","HYA","","H","","","","",1,"ZAU","ZBW"
"MKE","MKE OBK SAMPL ADIME OTENS ANEWA JERRI NUSMM MGW GIBBZ5 IAD","IAD","","H","","","RNAV EQUIPPED","",2,"ZAU","ZDC"
"MKE","MKE SQUIB MKG YXU IAG","IAG","","H","MKE METRO","","","",1,"ZAU","ZOB"
"MKE","MKE LITTR Q33 SWEUP GESNR2 IAH","IAH","","H","","","TURBOJETS, TURBOPROPS","",1,"ZAU","ZHU"
"MKE","MKE LITTR Q33 SWEUP ZEEKK3 IAH","IAH","","H","","","TURBOEJTS, TURBOPROPS","",3,"ZAU","ZHU"
"MKE","MKE SQUIB MKG HOCKE Q935 HANKK MEMMS PUCKY1 JFK","JFK","","H","TO FRG, JFK","","RNAV1-DME/DME/IRU OR GPS, 250 KTS OR GREATER","",1,"ZAU","ZNY"
"MKE","MKE SQUIB JXN","JXN","","H","MKE METRO","","","",1,"ZAU","ZOB"
"MKE","MKE SQUIB VIO LAN","LAN","","H","","","","",1,"ZAU","ZOB"
"MKE","MKE SQUIB MKG HOCKE Q935 AUDIL RAHKS VADDR1 LGA","LGA","","H","","","RNAV1-DME/DME/IRU OR GPS, 250 KTS OR GREATER","",1,"ZAU","ZNY"
"MKE","MKE BULET RUDDH3 MCI","MCI","","H","","","RNAV TURBOJET/TURBOPROP","",1,"ZAU","ZKC"
"MKE","MKE OBK DELHI TTH RAMRD JILIS THRSR ZJAYX GRNCH5 MCO","MCO","","H","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","",2,"ZAU","ZJX"
"MKE","MKE OBK SAMPL ADIME GERBS J146 CXR EWC HAR MDT","MDT","","H","","","","",1,"ZAU","ZNY"
"MKE","MKE OBK SAMPL ADIME OTENS MFD","MFD","","H","","","","",1,"ZAU","ZOB"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI FROGZ4 MIA","MIA","","H","","","","",2,"ZAU","ZMA"
"MKE","MKE IRK BQS8 MKC","MKC","","H","","","","",1,"ZAU","ZKC"
"MKE","MKE SQUIB MKG HOCKE Q935 HANKK IGN WEARD V489 COATE MMU","MMU","","H","","","","",1,"ZAU","ZNY"
"MKE","MKE OBK DELHI TTH RAMRD JILIS THRSR ZPLEN MJKAL JAFAR3 ORL","ORL","","H","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","",2,"ZAU","ZJX"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI VUUDU1 PBI","PBI","","H","","","","",1,"ZAU","ZMA"
"MKE","MKE OBK SAMPL ADIME GERBS J146 CXR EWC JST BOJID4 PHL","PHL","","H","","","","",1,"ZAU","ZNY"
"MKE","MKE UECKR6 SAMPL ADIME OTENS ANEWA TAMDE GRIVY JESEY5 PIT","PIT","","H","","","","",1,"ZAU","ZOB"
"MKE","MKE SQUIB ADALE J34 CRL CXR EWC JST PTW","PTW","","H","","","","",1,"ZAU","ZNY"
"MKE","MKE SQUIB MKG HOCKE Q816 KELTI HANKK Q140 MEMMS WIPOR4 PVD","PVD","","H","","","TURBOJET, TURBOPROP","",1,"ZAU","ZBW"
"MKE","MKE SQUIB MKG HOCKE Q935 PONCT CAM CDOGG4 PWM","PWM","","H","","","","",1,"ZAU","ZBW"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI BANGZ2 SRQ","SRQ","","H","","","JETS/TURBOPROPS ONLY","",1,"ZAU","ZMA"
"MKE","MKE SQUIB MKG HOCKE Q935 WOZEE SYR","SYR","","H","","","","",1,"ZAU","ZBW"
"MKE","MKE SQUIB MKG HOCKE Q935 HANKK Q140 KODEY HNK V167 WEARD TEB","TEB","1100-0300","H","","","DME/DME/RU OR GNSS REQUIRED","",1,"ZAU","ZNY"
"MKE","MKE UECKR6 DELHI PXV HITMN ACORI MAATY5 TPA","TPA","","H","","","","",2,"ZAU","ZMA"
"MKE","MKE OBK SAMPL ADIME GERBS CXR YNG","YNG","","H","","","","",1,"ZAU","ZOB"
"MLB","MLB COPIN CUUDA3 FLL","FLL","","L","","","","",1,"ZJX","ZMA"
"MLB","MLB GREAD CSTAL3 MIA","MIA","","H","","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"ZJX","ZMA"
"MLB","MLB GREAD CSTAL3 MIA","MIA","","L","","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",2,"ZJX","ZMA"
"MLB","MLB CPTAN CPTAN3 PBI","PBI","","L","TO 06FA,BCT,FXE,PBI,PMP","","","",1,"ZJX","ZMA"
"MLF","MLF MLF DTA TCH SLC","SLC","","SHD","TRAFFIC ARRIVING SALT LAKE CITY TERMINAL AREA","","","",1,"ZLC","ZLC"
"MLI","MLI DUFEE LOGGR DETMR BRWNZ4 CLE","CLE","","H","TO CLEVELAND METRO(CLE,CGF,BKL,LNN,LPR)","","RNAV TURBOJET","",1,"ZAU","ZOB"
"MLI","MLI MIHAL WITGO BAE PORZL RKCTY2 DTW","DTW","","H","","AOA 140","","",1,"ZAU","ZOB"
"MLI","MLI MIHAL WITGO BAE PORZL RKCTY2 DTW","DTW","","H","","AOA 140","","",2,"ZAU","ZOB"
"MLI","MLI SWAYD HANBL3 DTW","DTW","","L","","AOB 140","","",1,"ZAU","ZOB"
"MLI","MLI SWAYD LECTR3 DTW","DTW","","L","","AOB 140","","",2,"ZAU","ZOB"
"MMU","MMU BREZY V39 CMK BAYYS SEALL V188 GON DEEPO2 ACK","ACK","1100-0300","L","","110-170 INCL","PROPS ONLY","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 SOARS V487 CANAN ALB","ALB","1100-0300","L","TO ALB,SCH","110-150 ONLY","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD T315 GDM MANCH ASH","ASH","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM CON AUG","AUG","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD DREEM3 BED","BED","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM CON AUG BGR","BGR","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM CON AUG BHB","BHB","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT ROBUC3 BOS","BOS","1100-0300","L","","110-170 INCL","JETS ONLY","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT ORW WOONS2 BOS","BOS","1100-0300","L","","110-170 INCL","PROPS ONLY","",2,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK GREKI V39 SOARS V487 CAM GRNMT BTV BTV","BTV","","L","","110-170INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD DREEM3 BVY","BVY","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD T315 GDM EEN","EEN","1100-0300","L","","110-130 ONLY","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK BAYYS SEALL V188 GON V374 MINNK EWB","EWB","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM GFL","GFL","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK BAYYS SEALL V188 GON V374 MVY HYA","HYA","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD T315 GDM CON LCI","LCI","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD KEYNN LEB","LEB","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM CON LEW","LEW","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 SOARS V487 CAM LKP","LKP","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD DREEM3 LWM","LWM","","L","","110-170 INCL","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT V99 HFD T315 GDM MANCH MHT","MHT","1100-0300","L","","110-170 INCL","PROPS ONLY","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM MPV","MPV","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK BAYYS SEALL V188 GON V374 MVY MVY","MVY","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT ORW WOONS2 OWD","OWD","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CANAN PSF","PSF","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD FOXWD KLANE TTERI REMDG PSM","PSM","","H","","170 AND ABOVE","","",3,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK MERIT HFD CON PSM","PSM","","L","","110-150","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V3 HFD T315 GDM RAYMY PSM","PSM","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"MMU","MMU BAYYS SEALL V188 GON V374 MVY PVC","PVC","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK BAYYS SEALL V188 GON V374 MINNK PVD","PVD","1100-0300","L","","110-130 ONLY","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK V39 SOARS V487 CAM CDOGG4 PWM","PWM","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 CMK SOARS V487 CAM CON RKD","RKD","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 SOARS V487 CAM RUT","RUT","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 SOARS V487 CAM SLK","SLK","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMU","MMU BREZY V39 SOARS V487 CAM CON WVL","WVL","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"MMUN","MMUN PISAD M215 CIGAR CHRGE RAYZZ3 TPA","TPA","","SHD","TRAFFIC ARRIVING TAMPA ORIGINATING MEXICO AND CENTRAL AMERICA","","","",1,"","ZMA"
"MMUN","MMUN MYDIA M219 CULLY CHRGE RAYZZ3 TPA","TPA","","SHD","TRAFFIC ARRIVING TAMPA ORIGINATING MEXICO AND CENTRAL AMERICA","","","",2,"","ZMA"
"MMUN","MMUN PISAD M215 SNOMN CHRGE RAYZZ3 TPA","TPA","","SHD","TRAFFIC ARRIVING TAMPA ORIGINATING MEXICO AND CENTRAL AMERICA","","","",3,"","ZMA"
"MNATE","MNATE Y442 FUNDI","FUNDI","","HPD","WATER","","","",1,"ZMA","ZMA"
"MOB","MOB CATLN FRDDO HOBTT3 ATL","ATL","","H","","","TURBOJETS","",1,"ZHU","ZTL"
"MOB","MOB CATLN FRDDO GNDLF3 ATL","ATL","","H","","","TURBOJETS","",2,"ZHU","ZTL"
"MOB","MOB SJI BAYYY5 HOU","HOU","","H","","","TURBOJETS - DME/DME/IRU OR GPS","",1,"ZHU","ZHU"
"MOB","MOB SJI BBURT TKNIQ3 HOU","HOU","","H","","","TURBOPROPS - DME/DME/IRU OR GPS","",2,"ZHU","ZHU"
"MOB","MOB SJI PUCKS4 HOU","HOU","","H","","","TURBOJETS - DME/DME/IRU OR GPS","",3,"ZHU","ZHU"
"MOB","MOB SJI NNCEE2 IAH","IAH","","H","","","TURBOJETS & TURBOPROPS - DME/DME/IRU OR GPS","",1,"ZHU","ZHU"
"MOB","MOB SJI GILCO5 IAH","IAH","","H","","","TURBOJETS & TURBOPROPS -NON-ADVANCED NAV ONLY","",2,"ZHU","ZHU"
"MOB","MOB SJI LINKK1 IAH","IAH","","H","","","TURBOJETS & TURBOPROPS - DME/DME/IRU OR  GPS","",3,"ZHU","ZHU"
"MOD","MOD LIN AUN","AUN","","TEC","F34 LSN MCE MER MOD TO AUN BAB E36 GOO JAQ LHM MCC MHR MYV O61 OVE PVF RIU","J80MPQ60","MOD02","",1,"ZOA","ZOA"
"MOD","MOD LIN CCR","CCR","","TEC","F34 LSN MCE MER MOD TO CCR DWA EDU O41 SUU VCB","JMPQ60","MOD05","",1,"ZOA","ZOA"
"MOD","MOD MOD V111 SNS CVH","CVH","","TEC","F34 LSN MCE MER MOD TO CVH MRY OAR SNS WVI","JMPQ60","MOD04","",1,"ZOA","ZOA"
"MOD","MOD SUNOL HAF","HAF","","TEC","F34 LSN MCE MER MOD TO HWD OAK HAF","JMPQ60","MOD03","",1,"ZOA","ZOA"
"MOD","MOD SHARR CATTY HWD","HWD","","TEC","F34 LSN MCE MER MOD TO HWD","J80","MOD13","",1,"ZOA","ZOA"
"MOD","MOD UHHUT LVK","LVK","","TEC","F34 LSN MCE MER MOD TO LVK","JMPQ40","MOD01","",1,"ZOA","ZOA"
"MOD","MOD  LVK","LVK","","TEC","F34 LSN MCE MER MOD TO SCK TCY C83 O27 1O3","JMPQ40","MOD15","",2,"ZOA","ZOA"
"MOD","MOD BUSHY NUQ","NUQ","","TEC","F34 LSN MCE MER MOD TO NUQ SJC PAO RHV E16","Q60","MOD10","",1,"ZOA","ZOA"
"MOD","MOD BORED KLIDE NUQ","NUQ","","TEC","F34 LSN MCE MER MOD TO NUQ SJC PAO RHV E16","JMP90","MOD12","",2,"ZOA","ZOA"
"MOD","MOD BORED KLIDE NUQ","NUQ","","TEC","F34 LSN MCE MER MOD TO SCK TCY C83 O27 1O3","JMP70","MOD15","",3,"ZOA","ZOA"
"MOD","MOD TOOOL OAK","OAK","","TEC","LSN MCE MER MOD TO OAK","J80","MOD09","",2,"ZOA","ZOA"
"MOD","MOD TOOOL OAK","OAK","","TEC","F34 LSN MCE MER MOD TO OAK","J80","MOD14","",3,"ZOA","ZOA"
"MOD","MOD SAC SAC","SAC","","TEC","F34 LSN MCE MER MOD TO SAC SMF O88","J60MPQ40","MOD08","",1,"ZOA","ZOA"
"MOD","MOD ALWYS CEDES ARCHI SFO","SFO","","TEC","F34 LSN MCE MER MOD TO SFO","J100","MOD07","",1,"ZOA","ZOA"
"MOD","MOD REJOY V6 PITTS SFO","SFO","","TEC","F34 LSN MCE MER MOD TO SFO","MPQ80","MOD17","",2,"ZOA","ZOA"
"MOD","MOD ALWYS ARRTU BERKS SFO","SFO","","TEC","F34 LSN MCE MER MOD TO SFO","J100","MOD16","",3,"ZOA","ZOA"
"MOD","MOD CEDES SFO","SFO","","TEC","F34 LSN MCE MER MOD TO SFO","MPQ90","MOD18","",4,"ZOA","ZOA"
"MOD","MOD BORED KLIDE SJC","SJC","","TEC","F34 LSN MCE MER MOD TO E16 NUQ PAO RHV SJC","JMP70","MOD06","",1,"ZOA","ZOA"
"MOD","MOD BORED KLIDE SJC","SJC","","TEC","F34 LSN MCE MER MOD TO E16 NUQ PAO RHV SJC","JMP90","MOD19","",2,"ZOA","ZOA"
"MOD","MOD BUSHY SJC","SJC","","TEC","F34 LSN MCE MER MOD TO E16 NUQ PAO RHV SJC","Q60","MOD20","",3,"ZOA","ZOA"
"MOD","MOD DOCAL SQL","SQL","","TEC","F34 LSN MCE MER MOD TO SQL","JMPQ60","MOD21","",1,"ZOA","ZOA"
"MOUGH","MOUGH Y497 DRIFT Q439 BRIGS SIE DOV","DOV","","NAR","","","","WESTBOUND",1,"ZNY","ZDC"
"MOUGH","MOUGH Y486 CREEL Q430 RBV HYPER9 IAD","IAD","","NAR","","","","WESTBOUND",1,"ZNY","ZDC"
"MOUGH","MOUGH Y495 CAMRN JFK","JFK","","NAR","","","","WESTBOUND",1,"ZNY","ZNY"
"MOUGH","MOUGH Y495 OWENZ DRIFT BRIGS JIIMS4 PHL","PHL","","NAR","","","","WESTBOUND",1,"ZNY","ZNY"
"MOUGH","MOUGH Y495 OWENZ MANTA Q439 DRIFT T416 CYN WRI","WRI","","NAR","","","","WESTBOUND",1,"ZNY","ZNY"
"MRPIT","MRPIT Q409 ENEME","ENEME","","HPD","","","","",1,"ZJX","ZJX"
"MRY","MRY SNS V111 MOD LIN AUN","AUN","","TEC","MRY CVH OAR SNS WVI TO AUN BAB E36 GOO JAQ LHM MCC MYV O61 OVE PVF RIU","MPQ70","MRY01","",1,"ZOA","ZOA"
"MRY","MRY SJC ALTAM SAC AUN","AUN","","TEC","MRY CVH OAR SNS WVI TO AUN BAB E36 GOO JAQ LHM MCC MYV O61 OVE PVF RIU","J120","MRY10","",5,"ZOA","ZOA"
"MRY","MRY SJC SALAD SAC AUN","AUN","","TEC","MRY CVH OAR SNS WVI TO AUN BAB E36 GOO JAQ LHM MCC MYV O61 OVE PVF RIU","J130","MRY02","",7,"ZOA","ZOA"
"MRY","MRY INSLO DTA LBERT LONGZ4 DEN","DEN","1400-0000","H","","","","",1,"ZOA","ZDV"
